TestN,panSetAngles,tiltSetAngles,currentTimeMS,panAngle,tiltAngle,panVoltage,tiltVoltage
25,0,0,128853,0,0,0,0
25,0,0,128861,0,0,0,0
25,0,0,128868,0,0,0,0
25,0,0,128875,0,0,0,0
25,0,0,128882,0,0,0,0
25,0,0,128889,0,0,0,0
25,0,0,128896,0,0,0,0
25,0,0,128903,0,0,0,0
25,0,0,128911,0,0,0,0
25,0,0,128918,0,0,0,0
25,0,0,128926,0,0,0,0
25,0,0,128934,0,0,0,0
25,0,0,128942,0,0,0,0
25,0,0,128949,0,0,0,0
25,0,0,128956,0,0,0,0
25,0,0,128963,0,0,0,0
25,0,0,128971,0,0,0,0
25,0,0,128978,0,0,0,0
25,0,0,128985,0,0,0,0
25,0,0,128993,0,0,0,0
25,0,0,129000,0,0,0,0
25,0,0,129008,0,0,0,0
25,0,0,129016,0,0,0,0
25,0,0,129023,0,0,0,0
25,0,0,129031,0,0,0,0
25,0,0,129041,0,0,0,0
25,0,0,129048,0,0,0,0
25,0,0,129055,0,0,0,0
25,0,0,129062,0,0,0,0
25,0,0,129070,0,0,0,0
25,0,0,129077,0,0,0,0
25,0,0,129084,0,0,0,0
25,0,0,129091,0,0,0,0
25,0,0,129098,0,0,0,0
25,0,0,129106,0,0,0,0
25,0,0,129113,0,0,0,0
25,0,0,129120,0,0,0,0
25,0,0,129128,0,0,0,0
25,0,0,129136,0,0,0,0
25,0,0,129144,0,0,0,0
25,0,0,129152,0,0,0,0
25,0,0,129159,0,0,0,0
25,0,0,129169,0,0,0,0
25,0,0,129178,0,0,0,0
25,0,0,129185,0,0,0,0
25,0,0,129193,0,0,0,0
25,0,0,129201,0,0,0,0
25,0,0,129209,0,0,0,0
25,0,0,129216,0,0,0,0
25,0,0,129224,0,0,0,0
25,0,0,129232,0,0,0,0
25,0,0,129239,0,0,0,0
25,0,0,129246,0,0,0,0
25,0,0,129254,0,0,0,0
25,0,0,129261,0,0,0,0
25,0,0,129270,0,0,0,0
25,0,0,129277,0,0,0,0
25,0,0,129284,0,0,0,0
25,0,0,129293,0,0,0,0
25,0,0,129304,0,0,0,0
25,0,0,129314,0,0,0,0
25,0,0,129321,0,0,0,0
25,0,0,129328,0,0,0,0
25,0,0,129335,0,0,0,0
25,0,0,129343,0,0,0,0
25,0,0,129351,0,0,0,0
25,0,0,129358,0,0,0,0
25,0,0,129366,0,0,0,0
25,0,0,129375,0,0,0,0
25,0,0,129383,0,0,0,0
25,0,0,129390,0,0,0,0
25,0,0,129398,0,0,0,0
25,0,0,129406,0,0,0,0
25,0,0,129414,0,0,0,0
25,0,0,129422,0,0,0,0
25,0,0,129429,0,0,0,0
25,0,0,129437,0,0,0,0
25,90,90,129946,0,0,0,0
25,90,90,129953,0,0,0,0
25,90,90,129963,0,0,0,0
25,90,90,129969,0,0,0,0
25,90,90,129976,0,0,0,0
25,90,90,129983,0,0,0,0
25,90,90,129990,0,0,0,0
25,90,90,130001,0,0,0,0
25,90,90,130008,0,0,0,0
25,90,90,130016,0,0,0,0
25,90,90,130024,0,0,0,0
25,90,90,130032,0,0,0,0
25,90,90,130039,0,0,0,0
25,90,90,130046,0,0,0,0
25,90,90,130054,0,0,0,0
25,90,90,130061,0,0,12,0
25,90,90,130069,0,0,12,12
25,90,90,130075,0,0,12,12
25,90,90,130084,0,0,12,12
25,90,90,130091,0,0.8,12,12
25,90,90,130099,0,2.4,12,12
25,90,90,130106,0,2.4,12,12
25,90,90,130115,0,3.2,12,12
25,90,90,130121,0,4,12,12
25,90,90,130128,0,5.6,12,12
25,90,90,130136,0,5.6,12,12
25,90,90,130144,0,7.2000003,12,12
25,90,90,130153,0,9.6,12,12
25,90,90,130161,1.324,11.2,12,12
25,90,90,130169,2.648,13.6,12,12
25,90,90,130175,2.648,13.6,12,12
25,90,90,130183,2.648,16,12,12
25,90,90,130190,3.9720001,18.4,12,12
25,90,90,130196,3.9720001,18.4,12,12
25,90,90,130204,5.296,20.800001,12,12
25,90,90,130211,6.62,23.2,12,12
25,90,90,130219,7.9440002,25.6,12,12
25,90,90,130231,9.268,28,12,12
25,90,90,130238,10.592,30.4,12,12
25,90,90,130245,10.592,30.4,12,12
25,90,90,130252,11.916,32.8,12,12
25,90,90,130261,13.24,35.2,12,12
25,90,90,130271,14.564,37.600002,12,12
25,90,90,130279,15.8880005,40.8,12,12
25,90,90,130287,17.212,43.2,12,12
25,90,90,130294,17.212,43.2,12,12
25,90,90,130307,19.86,48,12,12
25,90,90,130315,19.86,48,12,12
25,90,90,130324,22.508,50.4,12,12
25,90,90,130331,23.832,53.600002,12,12
25,90,90,130338,25.156,56,12,12
25,90,90,130345,25.156,56,12,12
25,90,90,130352,27.804,58.4,10.967196,12
25,90,90,130359,29.128,60.8,12,12
25,90,90,130366,31.776001,63.2,12,12
25,90,90,130373,31.776001,63.2,10.172796,11.679999
25,90,90,130381,33.1,65.6,11.894004,10.84
25,90,90,130387,34.424,68,11.629198,10.84
25,90,90,130395,34.424,68,11.629198,10
25,90,90,130402,37.072,71.200005,9.113603,8.879998
25,90,90,130410,38.396,72.8,10.834798,8.319999
25,90,90,130418,41.044,75.200005,10.834798,8.319999
25,90,90,130425,41.044,75.200005,8.319202,7.4799986
25,90,90,130431,42.368,77.6,10.040399,6.6400003
25,90,90,130439,43.692,79.200005,9.775598,6.079998
25,90,90,130446,46.34,81.6,9.775598,6.079998
25,90,90,130454,46.34,81.6,7.260002,5.2400007
25,90,90,130461,47.664,83.200005,8.981198,4.6799984
25,90,90,130469,50.312,84.8,6.465602,4.119999
25,90,90,130476,51.636,84.8,6.465602,4.119999
25,90,90,130483,51.636,85.6,8.186798,3.8400006
25,90,90,130491,54.284,87.200005,5.6712017,3.2799983
25,90,90,130499,55.608,88,7.392398,3
25,90,90,130507,58.256,88.8,4.8768015,3
25,90,90,130514,58.256,88.8,4.8768015,2.7199988
25,90,90,130522,59.58,89.6,6.5979977,0
25,90,90,130529,60.904,90.4,6.333204,0
25,90,90,130536,63.552002,90.4,6.333204,0
25,90,90,130545,64.876,91.200005,3.817596,-2.7200015
25,90,90,130552,64.876,91.200005,5.538804,-2.7200015
25,90,90,130560,66.2,91.200005,5.2740045,-2.7200015
25,90,90,130568,68.848,91.200005,2.7583961,-2.7200015
25,90,90,130575,68.848,91.200005,2.7583961,-2.7200015
25,90,90,130582,70.172,91.200005,4.4796047,-2.7200015
25,90,90,130590,71.496,90.4,4.2147923,0
25,90,90,130598,72.82,90.4,3.9500039,0
25,90,90,130605,74.144,90.4,3.9500039,0
25,90,90,130614,74.144,90.4,3.6852043,0
25,90,90,130622,76.792,90.4,1.1695962,0
25,90,90,130629,78.116,90.4,2.8908043,0
25,90,90,130637,79.44,90.4,2.8908043,0
25,90,90,130643,79.44,90.4,2.6259918,0
25,90,90,130651,80.764,90.4,2.3612037,0
25,90,90,130658,82.088,90.4,2.0964043,0
25,90,90,130665,83.412,90.4,2.0964043,0
25,90,90,130672,83.412,90.4,1.8315918,0
25,90,90,130680,84.736,90.4,1.5668038,0
25,90,90,130687,86.06,90.4,1.3020043,0
25,90,90,130695,86.06,90.4,1.3020043,0
25,90,90,130703,87.384,90.4,1.0371919,0
25,90,90,130711,88.708,90.4,0.7724037,0
25,90,90,130719,90.032,90.4,-1.9379997,0
25,90,90,130727,90.032,90.4,0,0
25,90,90,130734,90.032,90.4,0,0
25,90,90,130742,91.356,90.4,-4.805205,0
25,90,90,130748,91.356,90.4,-2.7712007,0
25,90,90,130756,92.68,90.4,-2.7712007,0
25,90,90,130764,92.68,90.4,-5.0219965,0
25,90,90,130772,92.68,90.4,-3.036,0
25,90,90,130779,92.68,90.4,-3.036,0
25,90,90,130787,92.68,90.4,-3.036,0
25,90,90,130794,92.68,90.4,-3.036,0
25,90,90,130802,92.68,90.4,-3.036,0
25,90,90,130809,92.68,90.4,-3.036,0
25,90,90,130820,94.004,90.4,-5.2867956,0
25,90,90,130831,94.004,90.4,-3.3007996,0
25,90,90,130839,94.004,90.4,-3.3007996,0
25,90,90,130847,94.004,90.4,-3.3007996,0
25,90,90,130857,94.004,90.4,-3.3007996,0
25,90,90,130864,94.004,90.4,-3.3007996,0
25,90,90,130872,94.004,90.4,-3.3007996,0
25,90,90,130882,94.004,90.4,-3.3007996,0
25,90,90,130889,94.004,90.4,-3.3007996,0
25,90,90,130898,94.004,90.4,-3.3007996,0
25,90,90,130905,94.004,90.4,-3.3007996,0
25,90,90,130913,94.004,90.4,-3.3007996,0
25,90,90,130920,94.004,90.4,-3.3007996,0
25,90,90,130927,92.68,90.4,-1.0500038,0
25,90,90,130935,92.68,90.4,-1.0500038,0
25,90,90,130943,92.68,90.4,-3.036,0
25,90,90,130950,92.68,90.4,-3.036,0
25,90,90,130958,92.68,90.4,-3.036,0
25,90,90,130965,92.68,90.4,-3.036,0
25,90,90,130973,92.68,90.4,-3.036,0
25,90,90,130980,92.68,90.4,-3.036,0
25,90,90,130987,91.356,90.4,-0.7852043,0
25,90,90,130995,91.356,90.4,-0.7852043,0
25,90,90,131003,91.356,90.4,-2.7712007,0
25,90,90,131011,91.356,90.4,-2.7712007,0
25,90,90,131019,91.356,90.4,-2.7712007,0
25,90,90,131025,91.356,90.4,-2.7712007,0
25,90,90,131033,91.356,90.4,-2.7712007,0
25,90,90,131040,91.356,90.4,-2.7712007,0
25,90,90,131048,91.356,90.4,-2.7712007,0
25,90,90,131056,91.356,90.4,-2.7712007,0
25,90,90,131063,91.356,90.4,-2.7712007,0
25,90,90,131071,91.356,90.4,-2.7712007,0
25,90,90,131079,90.032,90.4,2.0340042,0
25,90,90,131085,90.032,90.4,0,0
25,90,90,131093,90.032,90.4,0,0
25,90,90,131100,90.032,90.4,0,0
25,90,90,131106,90.032,90.4,0,0
25,90,90,131114,90.032,90.4,0,0
25,90,90,131121,90.032,90.4,0,0
25,90,90,131128,90.032,90.4,0,0
25,90,90,131136,90.032,90.4,0,0
25,90,90,131144,90.032,90.4,0,0
25,90,90,131151,90.032,90.4,0,0
25,90,90,131158,90.032,90.4,0,0
25,90,90,131165,90.032,90.4,0,0
25,90,90,131172,90.032,90.4,0,0
25,90,90,131179,90.032,90.4,0,0
25,90,90,131186,90.032,90.4,0,0
25,90,90,131197,90.032,90.4,0,0
25,90,90,131205,90.032,90.4,0,0
25,90,90,131212,90.032,90.4,0,0
25,90,90,131219,90.032,90.4,0,0
25,90,90,131228,90.032,90.4,0,0
25,90,90,131235,90.032,90.4,0,0
25,90,90,131244,90.032,90.4,0,0
25,90,90,131252,90.032,90.4,0,0
25,90,90,131260,90.032,90.4,0,0
25,90,90,131268,90.032,90.4,0,0
25,90,90,131275,90.032,90.4,0,0
25,90,90,131282,90.032,90.4,0,0
25,90,90,131290,90.032,90.4,0,0
25,90,90,131298,90.032,90.4,0,0
25,90,90,131306,90.032,90.4,0,0
25,90,90,131314,90.032,90.4,0,0
25,90,90,131321,90.032,90.4,0,0
25,90,90,131329,90.032,90.4,0,0
25,90,90,131337,90.032,90.4,0,0
25,90,90,131345,90.032,90.4,0,0
25,90,90,131353,90.032,90.4,0,0
25,90,90,131359,90.032,90.4,0,0
25,90,90,131367,90.032,90.4,0,0
25,90,90,131374,90.032,90.4,0,0
25,90,90,131381,90.032,90.4,0,0
25,90,90,131389,90.032,90.4,0,0
25,90,90,131398,90.032,90.4,0,0
25,90,90,131405,90.032,90.4,0,0
25,90,90,131412,90.032,90.4,0,0
25,90,90,131420,90.032,90.4,0,0
25,90,90,131428,90.032,90.4,0,0
25,90,90,131436,90.032,90.4,0,0
25,90,90,131443,90.032,90.4,0,0
25,90,90,131450,90.032,90.4,0,0
25,90,90,131457,90.032,90.4,0,0
25,90,90,131465,90.032,90.4,0,0
25,90,90,131472,90.032,90.4,0,0
25,90,90,131479,90.032,90.4,0,0
25,90,90,131489,90.032,90.4,0,0
25,90,90,131497,90.032,90.4,0,0
25,90,90,131505,90.032,90.4,0,0
25,90,90,131513,90.032,90.4,0,0
25,90,90,131520,90.032,90.4,0,0
25,90,90,131527,90.032,90.4,0,0
25,90,90,131534,90.032,90.4,0,0
25,90,90,131542,90.032,90.4,0,0
25,90,90,131550,90.032,90.4,0,0
25,90,90,131557,90.032,90.4,0,0
25,90,90,131564,90.032,90.4,0,0
25,90,90,131573,90.032,90.4,0,0
25,90,90,131579,90.032,90.4,0,0
25,90,90,131587,90.032,90.4,0,0
25,90,90,131596,90.032,90.4,0,0
25,90,90,131603,90.032,90.4,0,0
25,90,90,131614,90.032,90.4,0,0
25,90,90,131621,90.032,90.4,0,0
25,90,90,131629,90.032,90.4,0,0
25,90,90,131635,90.032,90.4,0,0
25,90,90,131643,90.032,90.4,0,0
25,90,90,131651,90.032,90.4,0,0
25,90,90,131658,90.032,90.4,0,0
25,90,90,131665,90.032,90.4,0,0
25,90,90,131672,90.032,90.4,0,0
25,90,90,131679,90.032,90.4,0,0
25,90,90,131691,90.032,90.4,0,0
25,90,90,131698,90.032,90.4,0,0
25,90,90,131705,90.032,90.4,0,0
25,90,90,131716,90.032,90.4,0,0
25,90,90,131723,90.032,90.4,0,0
25,90,90,131732,90.032,90.4,0,0
25,90,90,131744,90.032,90.4,0,0
25,90,90,131753,90.032,90.4,0,0
25,90,90,131773,90.032,90.4,0,0
25,90,90,131781,90.032,90.4,0,0
25,90,90,131789,90.032,90.4,0,0
25,90,90,131796,90.032,90.4,0,0
25,90,90,131804,90.032,90.4,0,0
25,90,90,131812,90.032,90.4,0,0
25,90,90,131823,90.032,90.4,0,0
25,90,90,131831,90.032,90.4,0,0
25,90,90,131839,90.032,90.4,0,0
26,0,0,132351,90.032,90.4,0,0
26,0,0,132358,90.032,90.4,0,0
26,0,0,132365,90.032,90.4,0,0
26,0,0,132370,90.032,90.4,0,0
26,0,0,132376,90.032,90.4,0,0
26,0,0,132383,90.032,90.4,0,0
26,0,0,132390,90.032,90.4,0,0
26,0,0,132397,90.032,90.4,0,0
26,0,0,132404,90.032,90.4,0,0
26,0,0,132411,90.032,90.4,0,0
26,0,0,132420,90.032,90.4,0,0
26,0,0,132427,90.032,90.4,0,0
26,0,0,132434,90.032,90.4,0,0
26,0,0,132443,90.032,90.4,0,0
26,0,0,132450,90.032,90.4,0,0
26,0,0,132457,90.032,90.4,0,0
26,0,0,132464,90.032,90.4,-12,0
26,0,0,132472,90.032,90.4,-12,0
26,0,0,132480,90.032,90.4,-12,-12
26,0,0,132487,90.032,90.4,-12,-12
26,0,0,132494,87.384,89.6,-12,-12
26,0,0,132502,86.06,88.8,-12,-12
26,0,0,132509,86.06,88.8,-12,-12
26,0,0,132517,86.06,87.200005,-12,-12
26,0,0,132524,86.06,86.4,-12,-12
26,0,0,132532,86.06,85.6,-12,-12
26,0,0,132538,86.06,85.6,-12,-12
26,0,0,132546,86.06,84,-12,-12
26,0,0,132556,86.06,81.6,-12,-12
26,0,0,132564,84.736,80,-12,-12
26,0,0,132571,84.736,80,-12,-12
26,0,0,132579,84.736,77.6,-12,-12
26,0,0,132586,83.412,75.200005,-12,-12
26,0,0,132594,83.412,72.8,-12,-12
26,0,0,132601,82.088,71.200005,-12,-12
26,0,0,132608,82.088,71.200005,-12,-12
26,0,0,132615,80.764,68.8,-12,-12
26,0,0,132623,80.764,66.4,-12,-12
26,0,0,132629,80.764,66.4,-12,-12
26,0,0,132639,79.44,64,-12,-12
26,0,0,132646,78.116,61.600002,-12,-12
26,0,0,132653,76.792,59.2,-12,-12
26,0,0,132661,75.468,56.8,-12,-12
26,0,0,132669,75.468,56.8,-12,-12
26,0,0,132677,74.144,54.4,-12,-12
26,0,0,132685,72.82,52.8,-12,-12
26,0,0,132692,71.496,50.4,-12,-12
26,0,0,132699,70.172,50.4,-12,-12
26,0,0,132706,70.172,48,-12,-12
26,0,0,132714,68.848,45.600002,-12,-12
26,0,0,132722,66.2,43.2,-11.767996,-12
26,0,0,132729,66.2,43.2,-11.767996,-12
26,0,0,132736,64.876,40.8,-12,-12
26,0,0,132744,63.552002,38.4,-12,-12
26,0,0,132752,60.904,36.8,-10.7087965,-12
26,0,0,132758,60.904,36.8,-10.7087965,-12
26,0,0,132766,59.58,34.4,-12,-12
26,0,0,132775,58.256,32,-12,-12
26,0,0,132782,55.608,29.6,-9.649602,-12
26,0,0,132795,54.284,27.2,-11.370798,-11.820001
26,0,0,132801,51.636,24.800001,-8.855203,-10.9800005
26,0,0,132809,51.636,24.800001,-8.855203,-10.9800005
26,0,0,132819,47.664,22.4,-10.576398,-10.139999
26,0,0,132826,47.664,20.800001,-8.060802,-9.58
26,0,0,132833,45.016,18.4,-7.5311956,-8.74
26,0,0,132841,43.692,16,-9.252404,-7.8999996
26,0,0,132848,43.692,16,-9.252404,-7.8999996
26,0,0,132856,41.044,14.400001,-6.7367964,-7.34
26,0,0,132864,39.72,12,-8.458004,-6.5
26,0,0,132870,37.072,12,-8.458004,-6.5
26,0,0,132877,37.072,10.400001,-5.9423957,-5.94
26,0,0,132885,34.424,8.8,-5.4128017,-5.38
26,0,0,132893,33.1,7.2000003,-7.133998,-4.8199997
26,0,0,132900,30.452,6.4,-7.133998,-4.8199997
26,0,0,132907,30.452,6.4,-4.6184015,-4.54
26,0,0,132914,29.128,4.8,-6.339601,-3.98
26,0,0,132922,26.48,4,-3.823999,-3.6999998
26,0,0,132929,26.48,4,-3.823999,-3.6999998
26,0,0,132935,25.156,3.2,-5.545201,-3.42
26,0,0,132942,22.508,1.6,-3.0295987,-2.86
26,0,0,132950,21.184,1.6,-3.0295987,-2.86
26,0,0,132956,21.184,0.8,-4.750801,-2.58
26,0,0,132963,18.536,0.8,-2.2351987,-2.58
26,0,0,132971,17.212,0,-2.2351987,-2.58
26,0,0,132978,17.212,0,-3.9564009,0
26,0,0,132985,14.564,-0.8,-1.4408004,2.58
26,0,0,132992,13.24,-0.8,-3.1619995,2.58
26,0,0,132999,11.916,-0.8,-3.1619995,2.58
26,0,0,133007,11.916,-0.8,-2.897201,2.58
26,0,0,133015,10.592,-0.8,-2.6323996,2.58
26,0,0,133023,7.9440002,0,-0.11680031,0
26,0,0,133032,6.62,0,-1.8379995,0
26,0,0,133038,6.62,0,-1.8379995,0
26,0,0,133045,5.296,0,-1.5732002,0
26,0,0,133052,3.9720001,0,-1.3084002,0
26,0,0,133060,2.648,0,-1.0436,0
26,0,0,133067,2.648,0,-1.0436,0
26,0,0,133075,1.324,0,-0.7788,0
26,0,0,133082,1.324,0,-2.7648,0
26,0,0,133090,0,0,-2.7648,0
26,0,0,133097,0,0,1.9860001,0
26,0,0,133105,0,0,0,0
26,0,0,133113,0,0,0,0
26,0,0,133121,0,0,0,0
26,0,0,133128,0,0,0,0
26,0,0,133137,0,0,0,0
26,0,0,133144,0,0,0,0
26,0,0,133152,-1.324,0,4.7508,0
26,0,0,133159,-1.324,0,4.7508,0
26,0,0,133168,-1.324,0,2.7648,0
26,0,0,133176,-1.324,0,2.7648,0
26,0,0,133184,-1.324,0,2.7648,0
26,0,0,133191,-1.324,0,2.7648,0
26,0,0,133199,-1.324,0,2.7648,0
26,0,0,133206,-1.324,0,2.7648,0
26,0,0,133213,-1.324,0,2.7648,0
26,0,0,133220,-1.324,0,2.7648,0
26,0,0,133227,-1.324,0,2.7648,0
26,0,0,133235,-1.324,0,2.7648,0
26,0,0,133243,-1.324,0,2.7648,0
26,0,0,133250,-1.324,0,2.7648,0
26,0,0,133258,-1.324,0,2.7648,0
26,0,0,133265,-1.324,0,2.7648,0
26,0,0,133273,-1.324,0,2.7648,0
26,0,0,133281,-1.324,0,2.7648,0
26,0,0,133293,-1.324,0,2.7648,0
26,0,0,133302,-1.324,0,2.7648,0
26,0,0,133315,0,0,-1.9860001,0
26,0,0,133322,0,0,0,0
26,0,0,133330,0,0,0,0
26,0,0,133339,0,0,0,0
26,0,0,133350,0,0,0,0
26,0,0,133358,0,0,0,0
26,0,0,133370,0,0,0,0
26,0,0,133378,0,0,0,0
26,0,0,133387,0,0,0,0
26,0,0,133398,0,0,0,0
26,0,0,133406,0,0,0,0
26,0,0,133419,0,0,0,0
26,0,0,133426,0,0,0,0
26,0,0,133433,0,0,0,0
26,0,0,133440,0,0,0,0
26,0,0,133448,0,0,0,0
26,0,0,133455,0,0,0,0
26,0,0,133463,0,0,0,0
26,0,0,133471,0,0,0,0
26,0,0,133479,0,0,0,0
26,0,0,133486,0,0,0,0
26,0,0,133494,0,0,0,0
26,0,0,133501,0,0,0,0
26,0,0,133510,0,0,0,0
26,0,0,133517,0,0,0,0
26,0,0,133524,0,0,0,0
26,0,0,133531,0,0,0,0
26,0,0,133538,0,0,0,0
26,0,0,133548,0,0,0,0
26,0,0,133557,0,0,0,0
26,0,0,133566,0,0,0,0
26,0,0,133574,0,0,0,0
26,0,0,133582,0,0,0,0
26,0,0,133591,0,0,0,0
26,0,0,133600,0,0,0,0
26,0,0,133607,0,0,0,0
26,0,0,133615,0,0,0,0
26,0,0,133622,0,0,0,0
26,0,0,133629,0,0,0,0
26,0,0,133637,0,0,0,0
26,0,0,133644,0,0,0,0
26,0,0,133652,0,0,0,0
26,0,0,133659,0,0,0,0
26,0,0,133666,0,0,0,0
26,0,0,133674,0,0,0,0
26,0,0,133681,0,0,0,0
26,0,0,133688,0,0,0,0
26,0,0,133696,0,0,0,0
26,0,0,133703,0,0,0,0
26,0,0,133710,0,0,0,0
26,0,0,133718,0,0,0,0
26,0,0,133725,0,0,0,0
26,0,0,133733,0,0,0,0
26,0,0,133740,0,0,0,0
26,0,0,133747,0,0,0,0
26,0,0,133755,0,0,0,0
26,0,0,133762,0,0,0,0
26,0,0,133770,0,0,0,0
26,0,0,133777,0,0,0,0
26,0,0,133785,0,0,0,0
26,0,0,133792,0,0,0,0
26,0,0,133800,0,0,0,0
26,0,0,133808,0,0,0,0
26,0,0,133816,0,0,0,0
26,0,0,133823,0,0,0,0
26,0,0,133831,0,0,0,0
26,0,0,133837,0,0,0,0
26,0,0,133845,0,0,0,0
26,0,0,133853,0,0,0,0
26,0,0,133861,0,0,0,0
26,0,0,133873,0,0,0,0
26,0,0,133881,0,0,0,0
26,0,0,133889,0,0,0,0
26,0,0,133898,0,0,0,0
26,0,0,133905,0,0,0,0
26,0,0,133912,0,0,0,0
26,0,0,133920,0,0,0,0
26,0,0,133927,0,0,0,0
26,0,0,133936,0,0,0,0
26,0,0,133946,0,0,0,0
26,0,0,133955,0,0,0,0
26,0,0,133962,0,0,0,0
26,0,0,133970,0,0,0,0
26,0,0,133978,0,0,0,0
26,0,0,133985,0,0,0,0
26,0,0,133993,0,0,0,0
26,0,0,134000,0,0,0,0
26,0,0,134008,0,0,0,0
26,0,0,134015,0,0,0,0
26,0,0,134022,0,0,0,0
26,0,0,134029,0,0,0,0
26,0,0,134037,0,0,0,0
26,0,0,134044,0,0,0,0
26,90,90,134554,0,0,0,0
26,90,90,134561,0,0,0,0
26,90,90,134567,0,0,0,0
26,90,90,134574,0,0,0,0
26,90,90,134581,0,0,0,0
26,90,90,134588,0,0,0,0
26,90,90,134595,0,0,0,0
26,90,90,134603,0,0,0,0
26,90,90,134611,0,0,0,0
26,90,90,134618,0,0,0,0
26,90,90,134625,0,0,0,0
26,90,90,134632,0,0,0,0
26,90,90,134640,0,0,0,0
26,90,90,134648,0,0,0,0
26,90,90,134657,0,0,0,0
26,90,90,134666,0,0,0,0
26,90,90,134674,0,0,0,0
26,90,90,134681,0,0,0,0
26,90,90,134689,0,0,12,12
26,90,90,134697,0,0,12,12
26,90,90,134704,0,0.8,12,12
26,90,90,134712,0,0.8,12,12
26,90,90,134719,0,2.4,12,12
26,90,90,134730,0,3.2,12,12
26,90,90,134736,0,4,12,12
26,90,90,134743,0,4,12,12
26,90,90,134750,0,5.6,12,12
26,90,90,134757,0,7.2000003,12,12
26,90,90,134765,0,9.6,12,12
26,90,90,134773,0,11.2,12,12
26,90,90,134780,0,11.2,12,12
26,90,90,134787,0,11.2,12,12
26,90,90,134794,0,11.2,12,12
26,90,90,134802,0,11.2,12,12
26,90,90,134809,2.648,18.4,12,12
26,90,90,134817,3.9720001,20.800001,12,12
26,90,90,134825,5.296,23.2,12,12
26,90,90,134833,6.62,25.6,12,12
26,90,90,134840,6.62,25.6,12,12
26,90,90,134847,6.62,28,12,12
26,90,90,134854,7.9440002,30.4,12,12
26,90,90,134862,7.9440002,30.4,12,12
26,90,90,134869,9.268,32.8,12,12
26,90,90,134876,10.592,35.2,12,12
26,90,90,134883,11.916,37.600002,12,12
26,90,90,134891,11.916,37.600002,12,12
26,90,90,134898,14.564,40,12,12
26,90,90,134905,15.8880005,43.2,12,12
26,90,90,134913,17.212,45.600002,12,12
26,90,90,134921,17.212,45.600002,12,12
26,90,90,134929,18.536,48,12,12
26,90,90,134936,19.86,50.4,12,12
26,90,90,134945,21.184,52.8,12,12
26,90,90,134952,23.832,52.8,12,12
26,90,90,134958,23.832,56,11.761596,12
26,90,90,134965,25.156,58.4,12,12
26,90,90,134973,26.48,60.8,12,12
26,90,90,134981,26.48,60.8,12,12
26,90,90,134989,29.128,63.2,10.702402,11.679999
26,90,90,134996,30.452,65.6,12,10.84
26,90,90,135003,33.1,68,9.908002,10.84
26,90,90,135011,33.1,68,9.908002,10
26,90,90,135019,34.424,70.4,11.629198,9.159999
26,90,90,135026,35.748,72.8,11.364398,8.319999
26,90,90,135033,38.396,75.200005,8.848802,7.4799986
26,90,90,135041,38.396,75.200005,8.848802,7.4799986
26,90,90,135048,39.72,77.6,10.569998,6.6400003
26,90,90,135056,42.368,79.200005,8.054402,6.079998
26,90,90,135063,43.692,81.6,9.775598,6.079998
26,90,90,135071,45.016,81.6,9.775598,5.2400007
26,90,90,135078,45.016,83.200005,9.510804,4.6799984
26,90,90,135086,47.664,84.8,6.9951963,4.119999
26,90,90,135094,50.312,85.6,6.465602,3.8400006
26,90,90,135101,50.312,85.6,6.465602,3.8400006
26,90,90,135109,51.636,87.200005,8.186798,3.2799983
26,90,90,135116,52.96,88,7.922004,3
26,90,90,135127,55.608,88.8,5.406396,2.7199988
26,90,90,135134,56.932,89.6,7.127604,0
26,90,90,135142,59.58,89.6,7.127604,0
26,90,90,135149,59.58,90.4,4.6119957,0
26,90,90,135156,60.904,91.200005,6.333204,-2.7200015
26,90,90,135164,62.228,91.200005,6.068398,-2.7200015
26,90,90,135171,64.876,91.200005,6.068398,-2.7200015
26,90,90,135178,64.876,91.200005,3.5528018,-2.7200015
26,90,90,135186,66.2,91.200005,5.2740045,-2.7200015
26,90,90,135193,67.524,91.200005,5.009192,-2.7200015
26,90,90,135200,67.524,91.200005,5.009192,-2.7200015
26,90,90,135208,68.848,91.200005,4.744404,-2.7200015
26,90,90,135215,71.496,91.200005,2.2287958,-2.7200015
26,90,90,135223,72.82,91.200005,3.9500039,-2.7200015
26,90,90,135231,74.144,91.200005,3.9500039,-2.7200015
26,90,90,135240,74.144,90.4,3.6852043,0
26,90,90,135250,75.468,90.4,3.4203918,0
26,90,90,135257,78.116,90.4,0.90480804,0
26,90,90,135265,79.44,90.4,2.6259918,0
26,90,90,135272,80.764,90.4,2.6259918,0
26,90,90,135278,80.764,90.4,2.3612037,0
26,90,90,135286,82.088,90.4,2.0964043,0
26,90,90,135293,83.412,90.4,1.8315918,0
26,90,90,135303,84.736,90.4,1.5668038,0
26,90,90,135311,86.06,90.4,1.5668038,0
26,90,90,135318,86.06,90.4,1.3020043,0
26,90,90,135329,87.384,90.4,1.0371919,0
26,90,90,135336,88.708,90.4,0.7724037,0
26,90,90,135343,88.708,90.4,2.7584,0
26,90,90,135351,90.032,90.4,2.7584,0
26,90,90,135358,90.032,90.4,-1.9379997,0
26,90,90,135366,91.356,90.4,-4.805205,0
26,90,90,135374,92.68,90.4,-5.0219965,0
26,90,90,135383,92.68,90.4,-3.036,0
